Date Created,Number of Likes,Source of Tweet,Tweets
2020-07-31 23:18:35+00:00,0,Twitter for iPhone,"@CNN Genetically modified in the wuhan laboratory from the same creators of Covid, the Amazon fires and the riots, the invisible enemy."
2020-07-31 23:18:32+00:00,2,Twitter for iPhone,@thelilROBbot @ElectionTw @Rodw33381986 @DeAnna4Congress You can lay 1/2 of the Wuhan Flu deaths at the feet of 5 Democrat Govenors. I suppose you can blame Trump for allowing the idiots to make decisions for their state. The pesky Constitution got in the way again!
2020-07-31 23:18:26+00:00,0,Twitter for iPhone,@CrimeWatchMpls @MplsWard3 Better get those crimes committed before tomorrow. @MayorFrey will be redeploying MPD to Harris’s citizens over face diaper and other Wuhan virus violations. Do you think @lisabendermpls could catch this guy on her taxpayer provided carbon-free @NiceRideMN bike?
2020-07-31 23:17:45+00:00,3,Twitter for Android,"@CT_Bergstrom @gtconway3d I support Fauci, but the Wuhan Institute of Virology (connected to Fauci financially) holds the patton on Remdesivir.  

Trump bought up as much of the Hydroxychloriquine on the market that he could back b in Feb-Mar.  He needs to sell it, which is why he touting it. 

Who wins?"
2020-07-31 23:17:17+00:00,0,Twitter for iPhone,@JamesSurowiecki Decent chance “this contagious disease” aka “China Virus” aka “Wuhan Virus” aka “COVID-19” has been in this country since before January.
2020-07-31 23:16:53+00:00,0,Twitter Web App,"Imagine trying to trace contact and contain flu.

It's not possible.

That's why it was never attempted.

This being the case, are we supposed to stay locked down forever based on cases?  

'Cases' of Wuhan flu will never end."
2020-07-31 23:16:48+00:00,0,Twitter Web App,@HuXijin_GT Wuhan SARS-COVID-19 MADE IN WUHAN P4 LAB. CCP GOT THE VIRUS SPREADED TO THE WHOLE WORLD.
2020-07-31 23:15:21+00:00,1,Twitter Web App,@CBSNews Did someone leave Wuhan lab 4s staff exit door open again?
2020-07-31 23:11:17+00:00,2,Twitter for iPhone,"@LGMcCaw @RKiriluk @Rightwin2020 @dasnva @RonBaker121188 @Pelumberg @TimRunsHisMouth I agree it concerns me that Fauci’s wife is on the board of Gilead (Handmaids Tale). I’m also concerned that Fauci owns a patent for CV vaccines. Concerned he and Obama were pictured at the Wuhan lab. Conflict of interest when Fauci &amp; investors speak, dividends are the priority."
2020-07-31 23:09:37+00:00,0,Twitterrific for iOS,@joshrogin @margbrennan We would have known it if we hadn’t withdrawn our people from Wuhan
2020-07-31 23:06:56+00:00,4,Twitter for iPhone,@JustinTrudeau Pretty sure Sophie put this on your phone but it wasn’t a Wuhan tracker.
2020-07-31 23:06:41+00:00,1,Twitter Web App,"@TruthWa88868072 @therealscapper @SexCounseling @SteveScalise @realDonaldTrump Regarding your photo that supposedly shows Dr. Fauci at a lab in Wuhan:

This is actually a US facility.

https://t.co/5OnBJTuPcW"
2020-07-31 23:06:39+00:00,1,Twitter Web App,@ABC Anyone who gets a Chinese vaccine after this Wuhan sh!tshow needs their head checked out.
2020-07-31 23:05:56+00:00,0,Twitter for iPhone,@DailyCaller Has the CDC said marijuana is medically suitable for the treatment of the Wuhan Virus?  This is a Virus relic package correct?
2020-07-31 23:05:03+00:00,0,peasantsRevolt,"Why Patients Are Not Counted as New Virus Cases in Wuhan
NTD - 25 Mar 2020

The city of Wuhan has reported no new  #CCPVirus infections for 5 consecutive days as of March 23.

3:40

VID https://t.co/pMNa2oHTsp

#WuhanVirus #COVID19

qt-covid19-vids-019 by #BorderObserver https://t.co/ONWfkE5SjA"
2020-07-31 23:03:35+00:00,0,Twitter Web App,"BUT THERE'S A CURE FOR the WUHAN VIRUS!!
HCQ and Zn

https://t.co/3v3Z4Ss0Xi"
2020-07-31 23:02:56+00:00,0,Twitter for Android,"@1minitalker @RawStory China was hiding the existence of the virus while allowing millions of people to travel out of China and into our communities.  When a doctor from Wuhan warned the world, the CCP dragged him from his home and he was dead one week later.  It was ""purposeful"""
2020-07-31 23:02:42+00:00,0,Twitter for iPhone,"@NNNN996 @samanthamarika1 @lisaseto No, and I call the Hong Kong Flu just that, and the Wuhan Flu this. Why would I refer to a 100 year old pandemic by a name other than what it is called?"
2020-07-31 23:02:06+00:00,0,Twitter Web App,"Long Time, No See, Wuhan. Documentary
https://t.co/epdeitk0Ph
https://t.co/iSvKFNVVDW"
2020-07-31 23:01:35+00:00,0,Twitter for iPhone,@marklevinshow Funny how all these Obama administration people including Fauci gave funding to Wuhan lab. Then as soon as the impeachment fell through Democrats switched focus to the virus and began demanding Trump must put Fauci in charge of America’s response.
2020-07-31 23:01:28+00:00,1,Twitter for Android,@LeonardEctric1 The church leaders were also attending a conference in Wuhan in December
2020-07-31 23:01:28+00:00,0,Twitter for Android,"@thehill China couldn't have hurt the world more if they had shot missiles at us all

China for months knew
Wuhan travelers still flew
China lied, people died 
WHO complicit &amp; complied 
Worldwide people dying 
Worldwide economies frying
China's bloodless war 
Biological Chernobyl to abhor"
2020-07-31 23:00:58+00:00,0,Twitter for iPhone,"@GemmaTognini It’s a Wuhan Dan power play. Wants to milk his non-existent authority for as long as he can before the ALP rissole him. In the meantime, wreak havoc amongst the aged &amp; economy (which he’ll claim to miraculously rebuild after he’s finished decimating) #danslaughter"
2020-07-31 23:00:57+00:00,0,Twitter for Android,"@jonreading35 Yep and there was evidence of it jumping species to humans before Wuhan. There were some cases in France for example. 
If a virus takes hold, it is bound to be *discovered* first in China/Japan  /Korea as they have the lab equip folliwing SARS for testing."
2020-07-31 23:00:37+00:00,0,Twitter Web App,@MATTerOfAKt907 Must have collided with a mutated Wuhan Flu spore....
2020-07-31 22:59:04+00:00,0,Twitter for iPhone,"@RichardGrenell He is losing the Civil War raging inside the DNC.  Sanders and his lieutenants are eating his lunch.  The Dem whites continue to be the face of Black lives, Black funding, and Black votes, now with Wuhan Flu and Antifa masks"
2020-07-31 22:58:42+00:00,1,Twitter for iPhone,@HerreMorker There was a report I posted it about this cv19 aparently it’s been in bats or a similar virus for decades so not man made in wuhan as pople claim
2020-07-31 22:58:26+00:00,0,Twitter Web App,"@esaagar @JimDeMint Right Nancy; because when your dying from Wuhan Flu, it is less painful when your stoned. And, of course, inhaling burning cannabis into your China virus swollen lungs is a great remedy when you can't breath.."
2020-07-31 22:58:20+00:00,0,Twitter for Android,Former MI6 spymaster points to Wuhan lab 'accident' - Asia Times https://t.co/nP4sD1tcqu
2020-07-31 22:56:56+00:00,0,Twitter Web App,"@nntaleb They should move WHO headquarters to Wuhan and change the name of Wuhan to WHOhan. 
I think this will make everybody happy."
2020-07-31 22:56:56+00:00,0,Twitter for Android,"LETS GET THIS STRAIGHT !!!

DESPITE WHAT LYING tRUMP CLAIMS the truth is
AIRLINE PILOTS REFUSED TO FLY IN &amp; OUT OF WUHAN BEFORE LYING tRUMP CLAIMS TO HAVE STOPPED TRAVEL.
PILOTS UNION IS THE ONES WHO DESERVE THE THANKS OF OUR NATION......
of course tRump claims credit
HE LIES 🇺🇸"
2020-07-31 22:56:25+00:00,0,Twitter Web App,@DiamondEugene1 @HotMicInc @InHotWatershow What's the over under on the Chargers having the first NFL player to die from Wuhan virus?
2020-07-31 22:55:36+00:00,1,Twitter for Android,@KjrMolon @AndrewBroering @_celia_bedelia_ @katgyrl @Wuhan_Cat @TimRunsHisMouth @CNN I'm guessing you've never heard of a hysterectomy
2020-07-31 22:54:58+00:00,0,Twitter for iPad,"A novel coronavirus (CoV) is a new strain of coronavirus.
The disease caused by the novel coronavirus first identified in Wuhan, China, has been named coronavirus disease 2019 (COVID-19) – ‘CO’ stands for corona, ‘VI’ for virus, and ‘D’ for disease.   #coronavirus #COVID19 https://t.co/PWREaubTCg"
2020-07-31 22:54:18+00:00,1,Twitter Web App,"Hong Kong is as independent of Beijing as Wuhan.
https://t.co/cX0Z4v4aKt"
2020-07-31 22:54:15+00:00,0,Twitter for iPhone,@MayorFrey @CityMinneapolis @YOUVEBEENSOULED Do those boxes have disclaimers that the diapers don’t stop Wuhan virus? Asking for a friend.
2020-07-31 22:53:41+00:00,0,Twitter Web App,Wuhan nurse mysteriously falls from high building and dies; 4207 lightni... https://t.co/ZkdZPIC3DR via @YouTube
2020-07-31 22:53:14+00:00,0,Tweetbot for iΟS,"@ASavageNation @realDonaldTrump 
@TheJusticeDept 

IF THIS IS TRUE, WHY ISN’T FAUCI &amp; ANYONE RESPONSIBLE FOR GIVING MOOLA TO THE WUHAN LAB IN PRISON FOR MURDER+?! אמן, בובי"
2020-07-31 22:52:29+00:00,1,Twitter for Android,"@flatbush711 80% of China's pharmaceuticals are below that dam.  Wuhan will be hit hard, and that lab just started work with Pakistan on some bad mojo.  Get some extra multivitamins.  That far side almost looks like it's crumbling."
2020-07-31 22:51:13+00:00,1,Twitter for Android,"@FrDaveNix Don't know father im shattered, trying to keep my family safe, from the wuhan / loonies, as well as building them a refuge, but not to worry all is possible with the Father the Son and the Holy spirit !
Peace be with your spirit Father 🙏🙏🙏🕊🕊🕊🇻🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿"
2020-07-31 22:48:44+00:00,0,Twitter Web App,"@JamesKosur You forgot to mention Fauci who has direct ties to Obummer Bill Gates and the Wuhan Clinic where Covid 19 originated, there's that, and in the past praised the use of HydroxyC for treatment and cure for SARS/Covid."
2020-07-31 22:48:37+00:00,0,Twitter Web App,"In some countries in Asia, all infected cases are hospitalized for effective quarantine. Wuhan built a hospital in 10 days just for covid19. Australia could turn unused offices into sterilized self isolation units, just by putting up painted perspex walls and have staff to clean"
2020-07-31 22:47:38+00:00,0,Twitter Web App,BREAKING: BILL GATES LINKED TO WUHAN LAB - BILLIONAIRE BECOMES PRIME SUS... https://t.co/JsmFNidqXw via @YouTube
2020-07-31 22:47:36+00:00,0,Twitter for iPad,"@ChuckCallesto So the Wuhan Virus is highly contagious, but has a low mortality rate and yet we’re concerned about whether or not you wear a mask (which it’s effectiveness is questionable)? And there’s election in November between “Orange Man” and “Capt. Dementia”? Something smells bad here."
2020-07-31 22:47:28+00:00,0,Twitter for iPhone,"@JodyBelcher7 @RealitySmackU ODUMB💩 &amp; Biden had 8 yrs &amp; did NOTHING!! They lined their pockets with crooked money &amp; initiated the US downfall. That’s the mess were in today.  Odumb💩, Biden &amp; Fauci all knew about this virus in China Wuhan lab &amp; gave them tax payers💰to research it."
2020-07-31 22:47:10+00:00,1,Twitter Web App,Huge demandDoctors across the globe have been using hydroxychloroquine (HCQ) to treat Wuhan coronavirus patients. FLASHBACK: Why did India send 85 million doses of hydroxychloroquine to 108 Covid-infected countries if it doesn’t work?! https://t.co/ahkqJ2RRvi
2020-07-31 22:46:56+00:00,0,Twitter for iPhone,"@BitClipper @alliemarie777 @w_terrence The jobs and stock market numbers, alone, are worthy of recogniztion. And don’t give me that bullshit that O built that. If that’s the case, he owns the severe drop since Wuhan."
2020-07-31 22:46:17+00:00,5,Twitter Web App,I am pretty convinced that the Wuhan virus is the result of human passaging experiments. But that would seem to require a secret biolab equipped with prison facilities that was separate from the other two biolabs that we know about.
2020-07-31 22:45:59+00:00,1,Twitter Web App,"@libertytarian @realDonaldTrump 4) Investigate #FireFauci for diverting funds to Wuhan to develop the China virus in violation of US law. 
5) Take some advice from the 2012 Donald Trump

https://t.co/7sH9wCLphp"
2020-07-31 22:44:56+00:00,0,Twitter for iPad,"@PeterFi98279139 @commonsensejan @michellmybell1 @imkimaaron @PaulDubuisson @OMalleyKaty @robster16a @USAF_Eternally @nico_manocchio @kraegkust @SSpence64 @MDH_UAR @donholtmac @S4R41_K44R @ScientiaPercept @malo_j @Friendof_Darwin @surgerysleeper @HazyPeter @tcunderdahl @badgervindaloo @RJDownard @htownsmitty @LeannEAF @orna_verum @NaturalBAtheist @geraldpayne25 @JesusChristTalk @tklforgiven @umfpt @Megavolt1 @chrismardell @HaircutSpock @lindaz333 @JaTapps @TTStraw2 @Canna420Uk @JordanRivers007 @Golfergirl2018 @2Cents69 @jcvampuk @fusepark @Janetb172 @SlenderSkeptic @Scepticdust @Crazyparklady1 @david_gooder @th1rt3en_TM @SmokeyStafford @MPloughboy “it didn't start in 'a lab'  ... we now KNOW it came from a Wet Market via a mammal .”

No, SARS-CoV-2 didn't. For it to jump from animals to humans, the animals have to actually be carrying it, but none of the animals in the Wuhan Huanan Seafood Wholesale Market tested positive."
2020-07-31 22:44:08+00:00,0,Twitter Web App,"A mutated strain of the #coronavirus, the G strain, appears to be more contagious — up to six times more transmissible — than the original strain that emerged last year from Wuhan, China, and is now believed to make up 70% of world infections.   https://t.co/vYi4fX8raf"
2020-07-31 22:43:19+00:00,4,Twitter Web App,@Fightthemark1 @chrisp100 @jacquet23366634 @real_defender @realDonaldTrump WHoah someone needs to do their research - TRUMP SOLD the stockpile of PPE to CHINA at the start of the outbreak in wuhan for an undisclosed amount and bragged that it was a good deal ( on Fox).
2020-07-31 22:43:13+00:00,5,Twitter for iPad,"Does Trump really not know that CDC patented SARS2Corona, illegally; then Fauci gave UNC ChapelHill the go ahead to engineer it, ship it to Wuhan, where ooops! it was released? 
The biological equivalent of the Manhattan Project."
2020-07-31 22:42:51+00:00,3,TweetDeck,"Trying to address their grief and their grievances, family members of COVID victims in Wuhan keep running into the police.

https://t.co/7nnnQSZodA"
2020-07-31 22:42:50+00:00,0,Twitter for Android,@Mike_Pence @WhiteHouse @realDonaldTrump Americans appreciate any help to try to survive this Wuhan Chinese abortion of a mishandled biological weapon. Call it what it is.
2020-07-31 22:42:26+00:00,2,Twitter Web App,"@VirginiaBuysse @Noahpinion I hate Trump, especially when I saw him cheerfully repeating ""China Virus"" ""Wuhan Virus"" ""Kung flu"" etc. I don't hate a US citizen as long as he/she doesn't hate China. But after reading the report, I'm afraid that I'll have unfavorable view on perhaps 70% of the US people."
2020-07-31 22:41:22+00:00,0,Twitter Web App,"Thousands of Doctors: Yes, Hydroxychloroquine Works Against Wuhan Coronavirus  https://t.co/5lCOrcES6M"
2020-07-31 22:41:08+00:00,0,Twitter Web App,"Thousands of Doctors: Yes, Hydroxychloroquine Works Against Wuhan Coronavirus  https://t.co/5lCOrcES6M"
2020-07-31 22:40:31+00:00,2,Twitter for Android,"@grantrantsabout @aliberk65 @contriteship89 @alexnazaryan @Jim_Jordan Before the protests started every credible medical expert said that people should stay home and avoid large gatherings.
This started in Wuhan on Chinese new years, a large outdoor gathering.
Now you want to convince me that the virus is somehow avoiding the protests?"
2020-07-31 22:40:30+00:00,0,Twitter Web App,"There has been an attempt (for some time) to create another hoax: that the president failed in his response to the Wuhan Flu. The idea is to repeat something so it becomes axiomatic. Such as the hoax that he is ""racist"" or called neo-nazis fine people or has Russia connections."
2020-07-31 22:39:47+00:00,0,Twitter Web App,@CreatrixAnima @CNN @nytimes The virus manipulated for lab research is found in bats that are 700 miles from Wuhan. That is a fact.
2020-07-31 22:39:42+00:00,0,Twitter for iPhone,@EyesOfBlue06 Or catch the Wuhan
