Date Created,Number of Likes,Source of Tweet,Tweets
2020-05-31 18:08:29+00:00,0,Twitter for Android,"Russia equivalent of Fauci and Birx combined says Wuhan flu is just a flu with respiratory implications for people with underlying conditions and the elderly. Loses patience with liberal interviewer...
https://t.co/8nDmVEjiUP"
2020-05-31 18:08:09+00:00,0,Jetpack.com,Wuhan Plans To Test All 11 Million Residents After Six New Coronavirus Cases Were Reported https://t.co/FM37eSuz37
2020-05-31 18:07:34+00:00,1,Twitter for iPhone,@hammrtime06 @MojoAGP808 @OlogyMike @lordofchickenz @ScottPresler @realDonaldTrump Be the first ones to begging for it if they caught the Wuhan virus.
2020-05-31 18:07:25+00:00,0,Twitter Web App,"This is a typical picture of the daily work in the fever clinics of Wuhan Union Hospital during the novel coronavirus pneumonia epidemic. This picture was taken on the fourth day (January 26th) after sealing off the city. 
Source: Wolters Kluwer Health, Inc. https://t.co/6TwjZTh9vV"
2020-05-31 18:07:19+00:00,1,Twitter for Android,"And just like that, the wuhan virus is gone."
2020-05-31 18:06:33+00:00,4,Twitter for Android,"@Fatima_mek Exponential growths can be deceiving in their earliest stages .. might explain why some people take them for granted until disasters unfold suddenly (eg. Wuhan, Italy, NYC, Iran, etc). 

Why? Systems are built to operate in relative terms .. it's only 1% so no need to panic."
2020-05-31 18:06:01+00:00,2,Twitter Web App,@News24 Wuhan must really check themselves before they wreck themselves.
2020-05-31 18:06:00+00:00,3,Twitter for Android,@TM_CleverBlack @alanwinde Can Debbie Schaefer of Wuhan City please sit down!!
2020-05-31 18:05:41+00:00,0,Twitter for Android,Can Debbie Schaefer of Wuhan City please sit down!!
2020-05-31 18:05:40+00:00,0,Twitter for iPhone,"I dunno. 

Seems far, far more likely that he announces that a ""payroll tax holiday"" will soothe Minneapolis, heal the OBAMAGATE! of the country and TRANSITION something derp MAGA deepstate Flynn INTO derpity Strzok Wuhan GREATNESS!"
2020-05-31 18:05:39+00:00,3,Twitter for Android,Thinking about taking a mini vacation at the end of June because I need a break from life. What's something/somewhere fun I can go/do with low risk of catching the wuhan? Is there anything lmfao
2020-05-31 18:05:29+00:00,0,Twitter Web App,"I do not want to sound like some psycho conspiracy theory guy,but if the wuhan virus is so bad that we need to be 6 Feet apart why aren't all the police infected and  in hospertill. or are the police exempt  from the wuhan virus.."
2020-05-31 18:05:27+00:00,0,Twitter Web App,#ETs from #Wuhan 🤣😅😂🐸.
2020-05-31 18:05:14+00:00,0,Twitter for iPhone,"@KennethKillian9 @nataliexdean 3/ I wouldn’t say China has done nothing either. When they identified more cases in Wuhan, they tested 10 million people in like 3 days. The entire US has only conducted 16 million tests in 3 months"
2020-05-31 18:05:11+00:00,1,Twitter Web App,"Tissue samples from Wuhan market's animals have revealed no trace of the virus. For the virus to jump from animals to humans, the animals have to actually be carrying it. Gotta look elsewhere ... https://t.co/M6IxZH137J"
2020-05-31 18:05:08+00:00,0,Twitter for Android,@NYGovCuomo Hypocrite is the right word for it....
2020-05-31 18:04:53+00:00,0,Twitter for iPhone,Don’t buy Chinese buy goods made in your country support your economic and say good bye to Chinese no matter if they are expensive support your manufacturer buy lesser turn your economy around Covid 19 is biologically warfare only happened in Wuhan no were else in China let xi sf
2020-05-31 18:04:51+00:00,0,Twitter for iPhone,I hope that the current events unfolding before your eyes clarify any doubts as to what’s happening. Why was George Floyd killed just as states were reopening and fears about the Wuhan virus diminishing?  Why are so many cities erupting in violence?  Coordination?  #eyesopen
2020-05-31 18:04:25+00:00,1,Twitter for iPhone,@KimSJ @Sillyshib Don’t get me going on novichok. Another wuhan that is!!
2020-05-31 18:04:18+00:00,0,Twitter for iPhone,"@KennethKillian9 @nataliexdean 2/ if you don’t think that tge majority of Wuhan was infested, you don’t think it ended naturally."
2020-05-31 18:03:02+00:00,1,Twitter for iPhone,"Russia, Impeachment, Wuhan Corona Virus , Riots what more does the masterminds at the @DNC have up their sleeves ? You are a pathetic pedophile with no hope of salvation.
#Trump2020Landslide"
2020-05-31 18:02:48+00:00,0,Twitter Web App,"@bobmorleyisking @biebersgrills single special:
China - the Wuhan chemistry laboratory theory"
2020-05-31 18:02:37+00:00,0,Twitter for iPhone,"@KennethKillian9 @nataliexdean 1/ Well, if the Wuhan epidemic ended naturally, how did it end if not for hers immunity? The implication of “natural ending” is herd immunity. So you are saying they had 50%+ (being very generous to you here) whether you mean to or not."
2020-05-31 18:02:26+00:00,1,Twitter Web App,@metrobabe The state of wuhan !
2020-05-31 18:01:25+00:00,0,ReverbNation,"Posted a new song: ""WuHan China Blues"" https://t.co/rvom3nvJza #music https://t.co/zFh1gimOdu"
2020-05-31 18:00:52+00:00,0,Twitter for iPad,@tedcruz @NASA_Johnson @SpaceX How nice to see people hugging again!  Screw this Wuhan crap!
2020-05-31 18:00:24+00:00,21,Twitter Web App,"@BoycottHegemony @edwincwc @DSRAC1234 @realDonaldTrump CCP probably has studied racism very well and weaponized it. It used racism during #WuhanVirus to hinder border controls, give free hugs in Italy, refuse virus be called ""Wuhan"". Some US, UK politicians went to Chinatown to fan racism flames. YouTube removed Wuhan Virus content."
2020-05-31 18:00:06+00:00,0,Buffer,"Covid-19 expert Karl Friston: 'Germany may have more immunological “dark matter”' https://t.co/d8JkoSojR6

#CoronaVirus #CoronaVirusOutbreak #COVID2019 #covid19 #medtwitter #virus #CoronaVirusChallenge #Corona #pandemic #batflu #Wuhan #Quarantine #socialdistancing https://t.co/FQws8F7otV"
2020-05-31 18:00:05+00:00,2,Twitter for Android,"@AliceMHopkin And just like that the Wuhan virus has disappeared, was only a few days ago media were complaining about people on beaches, but it's ok to protest in large groups @SkyNews @BBCNews"
2020-05-31 18:00:05+00:00,0,Local tech news notifier,China admits that the coronavirus may not have appeared on the Wuhan market for the first time https://t.co/Oqqn101Xcs
2020-05-31 17:59:59+00:00,0,Twitter for iPhone,"Wuhan Mom Wants to Hold the Regime Accountable

https://t.co/nedLIcO8a0

Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/s1Hv9TVJ2O.  Where are the #Hollywood elite, why are they not defending people like this lady ?"
2020-05-31 17:59:52+00:00,1,Twitter for Android,"@momcat200 Bless your heart. 😏 A pneumonia of unknown cause detected in Wuhan, China was first reported to the WHO Country Office in China on 31 December 2019.
#TrumpLiesAmericansDie https://t.co/eaQf8NCXFq"
2020-05-31 17:58:55+00:00,0,Twitter for iPhone,"@safwaaan @EilNox @TheBilalAbbasi @evazhengll where are these concentration camps？ you saw them？？？？come to China and have a look, dont just listen to rumors, i can treat you with great xinjiang food😂"
2020-05-31 17:58:47+00:00,0,ReverbNation,"Posted a new photo: ""WuHan China Blues"" https://t.co/Cb8sXfqsOS https://t.co/zFh1gimOdu"
2020-05-31 17:58:40+00:00,0,Twitter for iPad,@StephenMcDonell Better wear a respirator with P100 to protect yourself from Wuhan Coronavirus as well.
2020-05-31 17:58:32+00:00,1,Twitter for iPhone,George SOROS and Bill gates literally funded the WUHAN LABORATORY to study the virus and manipulate it to be stronger than ever. There’s literally receipts !!!! Do your research and stay woke!!
2020-05-31 17:58:07+00:00,2,Twitter for Android,@News24 Wait what ?Wuhan? https://t.co/yUw0zzgj7O
2020-05-31 17:57:29+00:00,0,Twitter for iPhone,"If someone loots a Target store and then sets it on fire, does the heat from the flames temporarily protect him from the Wuhan Flu?
Asking for a fiend.
(No, that isn’t a typo.)"
2020-05-31 17:57:22+00:00,1,Twitter for Android,"@Chi38667324 @PatriotLuke1 @_ReaalAmerican_ @realDonaldTrump Nobody says it was intentionally produced in China, more probably it escaped from the laboratory in Wuhan. But the Chinese government is responsible for its spreading and, most of all, for hiding it for months."
2020-05-31 17:57:10+00:00,0,Twitter for iPhone,"@WansellLouie That is fine with me I get it Lou, was horrific what happened. But my gripe is we can’t go here, can’t do that, kids have to be this far apart at school, people can’t go back to work. Yet it’s ok to mob  up in traflagar square. Can’t pick and choose the Wuhan rules"
2020-05-31 17:57:00+00:00,0,Twitter Web App,"Fauci backed risky Wuhan #coronavirus research with U.S. dollars.
https://t.co/HuaGzRgVrR"
2020-05-31 17:56:13+00:00,2,Twitter Web App,"@RealSaavedra It's not November yet, RUSSIAGATE=fail, WuHan=Fail...What is next? DIVIDE &amp; CONQUER..."
2020-05-31 17:56:05+00:00,0,Twitter for iPhone,@ProfWarisKhan @evazhengll let's hope no war😔
2020-05-31 17:55:18+00:00,0,Twitter for Android,"@apottagold @TheJordanRachel @bwilkinson28 They hollywood makes more money n China on their movies that's who owns them if we don't  find away to stand together we r all going 2 b owned by CHINA 
CHINA SEEDED  the Wuhan China virus on all of AMERICA Hollywood is paid big money Americans r robbed beat up business burned"
2020-05-31 17:55:13+00:00,0,ReverbNation,"Posted a new photo: ""WuHan China Blues"" https://t.co/QnkzQZWLdK https://t.co/zFh1gimOdu"
2020-05-31 17:54:46+00:00,0,Twitter for iPhone,"@AnnCoulter Ann you are sounding like a liberal.  Promises made and promises kept.  The President has NOTHING to do with the Chinese Wuhan virus.  That was the Chinese spreading it works wide in November and December.  Secondly, the rioting in Minneapolis lays at the doorstep of George Soros"
2020-05-31 17:54:16+00:00,0,Twitter for iPad,"@balday69 @MaskedM41971198 @Ianto1960 @piersmorgan @GMB @susannareid100 The COVID-19 pandemic was first confirmed to have spread to Italy on 31 January 2020 when two Chinese tourists in Rome tested positive for the virus,one  week later an Italian man repatriated back to Italy from the city of Wuhan, was hospitalised and confirmed as the third case."
2020-05-31 17:54:00+00:00,1,Fenix 2,@GovernorTomWolf We won't lose sight that these these have been Democrat run cities for decades. You expect liberal Dems to fix this? Most of you side with the same socialist rioters trying to bring down our country. Look what you have done with your idiotic Wuhan virus lockdowns. Total failure.
2020-05-31 17:53:44+00:00,0,Twitter Web App,"@thunderf00t 
Useful Idiots believe the WHO, as they were china's puppet.

WHO said its ok to let travel happen from china, as Xi closed wuhan off from travelling within china.
WHO said masks don't matter
WHO said no human to human transfer.

WHY YOU LOVE TO STAY IN THE WHO,EH?!? https://t.co/aZ43klBBib"
2020-05-31 17:53:26+00:00,1,Twitter for Android,"@News24 While the Western Cape is a SA Wuhan
That MEC is also mad like gogo Engie"
2020-05-31 17:53:18+00:00,0,Twitter Web App,"@globalhlthtwit @timcolbourn @OwainEvans_UK @IndependentSage Why are epidemiologists in the UK still playing with models? If we all stay at home then the virus can't spread.  Thats for sure! Don't need models. Look at Wuhan, look at Spain today."
2020-05-31 17:52:50+00:00,0,Twitter for iPhone,@AnnCoulter The  Wuhan virus would have been stopped by a wall on the Mexican border ? Is there any scientific evidence backing that up ?
2020-05-31 17:52:25+00:00,2,Twitter for Android,@News24 So vele Wuhan Cape is a country within a country🙆🏿‍♂️
2020-05-31 17:52:23+00:00,1,Twitter for Android,@iceball_T @PDChina All thanks to the Wuhan Virus gifted to the world by you guys.
2020-05-31 17:51:06+00:00,0,JabX.net,"“The Wuhan of the Americas”: U.S. Deports COVID-19 Positive Immigrants to Haiti &amp; Guatemala
Read More: https://t.co/qMufaODaHa"
2020-05-31 17:50:52+00:00,2,Twitter Web App,"@AnnCoulter Unfollowing. Wuhan virus was spread by travel, any of it being spread by immigration would be insignificant. I get that you're trying to put pressure for Trump to go further right, but you're really just making it look like you don't know how to give credit where credit is due."
2020-05-31 17:50:46+00:00,0,Twitter for iPhone,"@Kyloren6047280 @LogicSpock @kfarber8 @skaijackson @lilpapivoni Because it originated in Wuhan, China and the CHINESE government didn’t have the decency to notify anyone and still let people leave the country with exposure to the virus."
2020-05-31 17:50:33+00:00,0,Twitter for Android,"@hancy2020 @Adeeba43215099 @zhang_heqing @pandaxiaTV Wuhan virus, how do you feel seeing zombies in the world"
2020-05-31 17:50:32+00:00,0,Twitter Web App,@SpokespersonCHN You got the Wuhan virus?
2020-05-31 17:49:41+00:00,0,Twitter for Android,"@WHOWPRO Just tell WHO right now to focus on significant things like Corona than on cigarettes, better focus on Whiff @ Wuhan than a whiff @ smoke, shall help in developing vaccine at faster pace which can save million lives"
2020-05-31 17:49:13+00:00,10,Twitter Web App,"""How China Tested 11 Million People for Virus in Just Two Weeks""

Wuhan is set to complete the testing of its entire population of 11 million. An interesting article published on the Bloomberg

https://t.co/2dLU3UYPwv"
2020-05-31 17:46:31+00:00,7,Twitter for iPhone,@WCEDnews @DebbieSchafer @WCED_HOD Out of all the provinces?Wuhan is ready?🤣🤣🤣
2020-05-31 17:45:33+00:00,1055,Twitter Web App,"The 2 biggest crises of Trump's presidency - the Wuhan virus and destructive riots - could have been mostly or entirely avoided if he'd kept his promises on immigration and law &amp; order. 

Instead, he moved the embassy and tweeted."
2020-05-31 17:45:09+00:00,0,Twitter Web App,"@realDonaldTrump Mr. President, it is time to address the nation.

We were lied to by China &amp; W.H.O. about the Wuhan Virus. Now DEMS won't open their states; hurting Americans.

Killing of George Foley was horrific; those (1%) who did this will pay the price but we're not a racist country."
2020-05-31 17:45:03+00:00,1,BrunoBootMacaes_1,"Remarkable success by Turkey. Worth keeping in mind the country had the worst outbreak in the world a month and a half ago - the largest, fastest-growing undetected outbreak, worse than Wuhan or Italy https://t.co/ZT0Zj4vxn1"
2020-05-31 17:44:57+00:00,0,Twitter Web App,"Colluding with the liberal establishment @realDonaldTrump @VP believe #China developed the #coronavirus in wuhan #Deliberately and must pay the price for what it has done. 
There's no help for people who believe this madness 
No help at all 
Only mental institutions"
2020-05-31 17:44:38+00:00,1,Twitter for iPad,"Your people are fomenting right now! Right as I tweet this! 

Oh, by and by, my country cousin from Wuhan wanted me to tell you, “You very bad man. Very bad.” https://t.co/XDH9WWANbO"
2020-05-31 17:44:35+00:00,0,Twitter Web App,"@Whtapl How can poor countries repay its Creditor in FDI infrastructure for multilateral development when beholden by exhorbitant debt? I am reaching at this point, but Wuhan crises was an opportunity for change and major economic restructuring."
2020-05-31 17:43:56+00:00,0,Twitter Web App,"After New #Coronavirus #Outbreaks
#China Imposes #Wuhan-Style #Lockdown
Infections in the #NortheastChina have led officials to sequester hundreds of thousands at home
“China doesn’t want to take any chances”
 #Shulan #Jilincity #Shengyang #Jilin #mutated

https://t.co/tLZUQwgFZJ"
2020-05-31 17:43:36+00:00,0,Twitter Web App,@pfazel @LisaMei62 Soros has this all well planned WAY in advance...they couldn't win with Wuhan so they incite a planned race war.
2020-05-31 17:43:32+00:00,1,Twitter for iPhone,@marvinmafumbo Right 😂😂😂😂😂😂mans told me Mbu he’s not a Wuhan expert  or a Dr. Covid but he’ll battle 😭💀💀
2020-05-31 17:43:30+00:00,0,Twitter for iPhone,@balajis It’s a brilliant strategy. The Wuhan was already hurrying people to leave urban areas and now the “peaceful protests” put that movement on steroids. Flooding red areas with individuals of blue political ideologies. Perhaps setting up a seismic shift politically in the near future
2020-05-31 17:42:41+00:00,27,Twitter for iPad,"Remarkable success by Turkey. Worth keeping in mind the country had the worst outbreak in the world a month and a half ago - the largest, fastest-growing undetected outbreak, worse than Wuhan or Italy"
2020-05-31 17:42:40+00:00,0,Twitter Web App,@Swamy39 sir how come these days your tone is favoring your friend china n nepal is currently its puppet so u want NaMo to go soft on puppet ?  change of tacks ? it is so surprising that wuhan virus is killing across globe but nothing happening in China in your friends house? wonder why?
2020-05-31 17:41:37+00:00,2,Twitter Web App,"@OpenMayShutJune @still_a_nerd @luigi_warren @BillyBostickson @Real_Adam_B @RolandBakerIII @Daoyu15 @KhaledATalaat @AtomsksSanakan @Rossana38510044 @R_H_Ebright @Ayjchan @_hoeman @Nomdeplumi1 @johndifool23 @TheSeeker268 @uacjess @AntGDuarte @PaulGodolphin @BioObject @JJ2000426 @_coltseavers @scottburke777 @jjcouey @Harvard2H @ydeigin @franciscodeasis @CarltheChippy @DefeatTheElites @ico_dna @nerdhaspower @DrAntoniSerraT1 No idea bro, I am a very ordinary man. Wenzhou is far far away from wuhan. It likes distance from East Coast to middle of USA. More interestingly, Chinese immigrant to Spain is also Wenzhou origin... 
https://t.co/JT4kRP8phl"
2020-05-31 17:41:13+00:00,0,Twitter Web App,"As Ajai Shukla told me: “The personal rapport I think only existed in Modi’s mind. Xi Jinping and his PLA have clearly taken the Wuhan Spirit and thrown into the dustbin with the intrusion.”

How have the Indian media reported on the issue?"
2020-05-31 17:41:12+00:00,2,Twitter Web App,An uncritical reporting of Modi’s foreign policy by Indian media seems to have been exposed. Where is the 'personal rapport' that Modi developed with Xi? What happened to the much-publicised ‘Wuhan Spirit’?
2020-05-31 17:40:58+00:00,0,Twitter Web App,Beijing now admits that coronavirus DIDN'T start in Wuhan's market https://t.co/ipgMDedKBy via @MailOnline
2020-05-31 17:40:18+00:00,1,Twitter for Android,"@crackdBandicoot Congrats, I see operation wuhan bat was a succes. 🦍"
2020-05-31 17:40:14+00:00,0,Twitter for iPhone,While your all focusing on a political agenda that democrats caused in the first place. Remember that Hong Kong is losing the freedoms they had. China is the same ones who put us out of work. Don’t forget that the democrats didn’t want us to stop people coming in from wuhan.
2020-05-31 17:39:59+00:00,0,Twitter Web App,"The Chinese Communist Party has cracked down on and arrested citizen journalists reporting on the #coronavirus pandemic in #Wuhan and how the government handled the #COVID19 outbreak, according to a report. #PhysicalDistancing #SocialDistancing #Masks4All

https://t.co/lXYkN6BXBG https://t.co/yd2BXaohmK"
2020-05-31 17:39:19+00:00,0,Instagram,"COVID-19 In February when China was battling coronavirus in Wuhan, and President Trump was touring India, nobody had quite imagined the brutal nation-wide lockdown that would be implemented in India from March 24.… https://t.co/utnlMwQPnW"
2020-05-31 17:39:08+00:00,0,Twitter for iPhone,"@lin_haywood @SteveFrWaltham @soloyochapin @dvillella @realDonaldTrump That’s a communist country, who clearly hasn’t documented all the deaths. How come a country with 1.4 billion people is in shut down,(Wuhan specifically) from December until early April with only 5k deaths? That death rate can occur due natural causes in less than a month."
2020-05-31 17:38:18+00:00,0,Twitter for iPad,@ozzyldn WTF? How does anyone explain this? Isn’t Wuhan in the middle of a second wave?
2020-05-31 17:38:16+00:00,0,Twitter for iPhone,@dashman76 How ridiculous! If Antifa and their newly acquireds do not cause every city they were in to become Wuhan virus hot beds then jig is up for Fauci and friends.
2020-05-31 17:38:15+00:00,0,Twitter for iPad,"@jacquie_1959 In Wuhan, that is dinner for six"
2020-05-31 17:37:48+00:00,1,Twitter for iPhone,Numbers In Wuhan that were not recorded
2020-05-31 17:36:30+00:00,0,Twitter for iPhone,@bernardwalton @itsJeffTiedrich @realDonaldTrump You can take your complain to CCP COMMUNIST PARTY FOR SPREADING THF WUHAN VIRUS. Trump closed the borders but CCP communist party sent them to the world with out any notification! Stop talking and start making mask for your fellow  American! We are all in it together!
2020-05-31 17:36:09+00:00,0,Twitter for iPhone,"⁦@realDonaldTrump⁩

Wuhan Mom Wants to Hold the Regime Accountable

https://t.co/T4ur6WzcRD

Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/pwBvwdt2RL"
2020-05-31 17:36:09+00:00,0,Twitter Web App,"@realDonaldTrump The WHO, didn't know the strength and intense of this virus. Either did The Pres, Donald J Trump, no one knew only Wuhan China did and their labs. which refined and made this virus more potent. International law should all be looking at China."
2020-05-31 17:35:57+00:00,0,Twitter Web App,@JenZhan71273737 @TheRealNoPhace @nni8qwVvC2NN9zv @xVaiGives @eugenegu @realDonaldTrump Can you explain why domestic flights from Wuhan was banned but international flights from Wuhan still allowed to leave?
2020-05-31 17:35:50+00:00,1,Twitter Web App,He will be contesting from Wuhan.
2020-05-31 17:33:58+00:00,18,Twitter for Android,"@Symply_Tacha @Iam_DaddyTom1 TITANS are all over the world Queen!!!! Even in Wuhan China 😌😌😌

#TachaTheHeadline"
2020-05-31 17:33:52+00:00,1,Flamingo for Android,"@rajesh_1829 @RMCpost @capt_amarinder @INCIndia @RahulGandhi But they also stand to loose more, and they already have a dead horse of harbinger of Wuhan Virus, its muscle flexing as usual"
2020-05-31 17:33:33+00:00,0,Twitter Web App,@Susan_Hennessey You're hoping these protesters contract the Wuhan virus? What the hell is wrong with you.
2020-05-31 17:32:46+00:00,5,Twitter for Android,@alanwinde No wonder western cape is WUHAN
2020-05-31 17:32:23+00:00,0,Twitter for iPhone,"Wuhan Mom Wants to Hold the Regime Accountable

https://t.co/T4ur6WzcRD

Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/pwBvwdt2RL"
2020-05-31 17:32:19+00:00,0,Twitter for Android,"@zzb01200102 @Havlou @AmbassadeChine Oh...the wet markets of Wuhan didn't sell bat and cockroaches . Even Ur argument is like Ur bat ping president,so that you are borrowing morphed and some unusual pics without any relationship with this topic. What can we expect from communist bat  eating filthy China
#CKMKB"
2020-05-31 17:32:02+00:00,0,Twitter for Android,"Hey ,what about the Wuhan virus ?
Any hack on that.
#Anonymous"
2020-05-31 17:31:39+00:00,4,Twitter for Android,In B4 QAnon ties Antifa super soldiers to secret 'Wuhan Virus' labs and this meathead retweets it
2020-05-31 17:31:14+00:00,1,Twitter for iPhone,@BillyBostickson @still_a_nerd @luigi_warren @Real_Adam_B @RolandBakerIII @Daoyu15 @KhaledATalaat @AtomsksSanakan @Rossana38510044 @R_H_Ebright @Ayjchan @_hoeman @Nomdeplumi1 @johndifool23 @TheSeeker268 @uacjess @AntGDuarte @PaulGodolphin @BioObject @JJ2000426 @_coltseavers @scottburke777 @jjcouey @Harvard2H @ydeigin @franciscodeasis @CarltheChippy @DefeatTheElites @ico_dna @nerdhaspower @DrAntoniSerraT1 Which city in Spain has ties to Wuhan?
2020-05-31 17:30:41+00:00,0,Twitter for Android,@RealM_Shrimpton 83 persons flew into Brize Norton from Wuhan on 31/1 who allegedly went into quarantine. Same day Patient Zero discovered in York (Chinese). Wasn't quarantine in China good enough? Not ordinary civilians for sure.
2020-05-31 17:30:22+00:00,0,Twitter Web App,@existanceFading i believe he will have more fans in wuhan instead of 紅館
2020-05-31 17:28:18+00:00,0,Twitter for iPhone,"Is that why they cheated in the World’s Millitary Games in Wuhan 2019?

https://t.co/jsFRkyCWc0"
2020-05-31 17:27:57+00:00,0,Twitter Web App,"Guys, use some common sense. In every big city there will be construction sites (as is the case here, you can see the scaffolding) and esp with wuhan flu there isn't always space to put them somewhere else. It doesn't mean Soros helicoptered them in."
2020-05-31 17:27:17+00:00,0,Twitter Web App,"COVID-19: China says Wuhan wet market was site of 'superspreader' event, not ground zero https://t.co/VtnUsyJ7CS"
2020-05-31 17:27:03+00:00,2,ThreadReaderApp,"@southberryst Halo! here is your unroll: @Jaizem: Thesis Thread: The Corona Virus was man made, released in Wuhan from the lab, allowed to leave Wuhan to the… https://t.co/OovfwK3yux See you soon. 🤖"
2020-05-31 17:26:36+00:00,0,App Act,New post (Wuhan: is this the Chicago of China?) has been published on news204 - https://t.co/BbOpJlJUeV
2020-05-31 17:26:13+00:00,3,Twitter for Android,@PDChina Let's talk about #AnimalRights in #China  #YulinDogMeatFestival #Wuhan wet market
2020-05-31 17:26:11+00:00,0,IFTTT,"Coronavirus Live Update in Pakistan 2020

Coronavirus Live Updates in Pakistan: Covid-19 is a disease caused by SARS-CoV2 virus. And start spreading in December 2019 from Wuhan in China. Covid-19 is named by World Health Organization as its acronym based on Coronavirus disea… https://t.co/ZbpgQXLXtb"
2020-05-31 17:25:53+00:00,0,Twitter Web App,"@SpokespersonCHN “I can’t breathe” is EXACTLY what 100,000 Americans uttered before they DIED from the Wuhan Virus!  Let’s NOT have a SANCTIMONIOUS LECTURE on being able “to breathe” right now, shall we!"
2020-05-31 17:25:40+00:00,0,Twitter for Android,I would have been happy even if I were to become a victim of the Dinosaurs created artificially by Chinese than Covid-19 created at Wuhan since a visible foe is better than an invisible one. @narendramodi @realDonaldTrump
2020-05-31 17:25:06+00:00,0,Twitter for Android,@BrexitBin They managed millions in Wuhan. But then of course they WERE PREPARED. INC PPE ETC.
2020-05-31 17:23:05+00:00,1,Twitter for iPhone,"This would be a good of time as ever for the “Murder Hornets” to make their appearance since the media has forgotten about the Wuhan Virus 
#WuhanVirus #FakeNewsMedia"
2020-05-31 17:22:45+00:00,0,Twitter for Android,Do the domestic terrorists truly understand that their mask don't protect them from the Wuhan Virus? There should probably be some celeb PSAs to get the word out.
2020-05-31 17:22:38+00:00,2,Twitter for iPhone,@still_a_nerd @luigi_warren @BillyBostickson @Real_Adam_B @RolandBakerIII @Daoyu15 @KhaledATalaat @AtomsksSanakan @Rossana38510044 @R_H_Ebright @Ayjchan @_hoeman @Nomdeplumi1 @johndifool23 @TheSeeker268 @uacjess @AntGDuarte @PaulGodolphin @BioObject @JJ2000426 @_coltseavers @scottburke777 @jjcouey @Harvard2H @ydeigin @franciscodeasis @CarltheChippy @DefeatTheElites @ico_dna @nerdhaspower @DrAntoniSerraT1 What other dodge in communities have heavy ties to Wuhan with tens or hundreds of thousands of workers. I know the Chinese send a lot of their own workers on construction projects like the casinos in the Bahamas. But I didn’t see any pictures of Chinese in hospitals in Italy.
2020-05-31 17:22:14+00:00,0,Twitter Web App,@CalebJHull @dbongino The Only thing that President Trump did wrong was listen to the CDC and Phony Fauci.  They were the advisers of the Wuhan Communist China virus and the shut down of the economy.  Like most liberal As_holes its your incompetence to find out the truth!
2020-05-31 17:21:23+00:00,3,Twitter for Android,"@deb_ferolito Just a way to make sure people are not getting false positive tests for the Wuhan strain coronavirus...which I believe is very rare, and has already been burned off by quarantine measures.
The media are keeping the pandemic alive, by reporting anything respiratory in nature."
2020-05-31 17:20:40+00:00,1,Twitter for Android,"@doeaync @RajivMessage End conclusion China is bully, they can't be trusted, they don't believe in Human Rights and Free Speech, they support terrorism, they are master of false propoganda, they spread Wuhan Virus delibrately and it was front for land grab, petty Chinese. Last, China attacked in 1962."
2020-05-31 17:19:41+00:00,1,Twitter for Android,"One question came in Mind 
If the Corona spreaded rapidly in whole world 
Then how come it possible that China got only one state Wuhan infected ? Rest of China hasn't Corona Virus 🥺🥺🥺"
2020-05-31 17:19:40+00:00,0,Twitter Web App,SPRTCS-137 THE WORLD NEWS: COVID-19: China says Wuhan wet market was site of ... https://t.co/tPra7Um26U
2020-05-31 17:18:55+00:00,0,Twitter Web App,@WatchChad The Chinese Wuhan flu is yesterday's news.  Now its all about the rioting.
2020-05-31 17:18:16+00:00,0,Twitter Web App,"@SpokespersonCHN Ms Spokeswoman, you like to say putting the lives of people above anything else. I have a suggestion: can you help publicizing a whole list of those who died during Wuhan lockdown ? I feel they deserve having their names known to the world!"
2020-05-31 17:18:10+00:00,1,Twitter for Android,"@williamsonlor1 @SupermansWifeF1 @robreiner It was doing Great until China hit the World with the WUHAN VIRUS. 
There was so many jobs that businesses couldn't fill the positions and the Economy was doing Great."
2020-05-31 17:18:00+00:00,1,Twitter for Android,Beijing admits the virus DIDN'T start in the market. So where did it come from? #coronavirus #wuhan #market #origin https://t.co/5MHyAoY8rt
2020-05-31 17:17:36+00:00,0,Twitter Web App,"#Coronavirus did NOT jump to people at the Wuhan wet market, #Chinese #CDC now says 

Tell us something we don't know... like how #CCP is responsible for the deaths of millions in #China yet still rules over them? All people deserve better than that!

https://t.co/XSLIHbQH54"
