Date Created,Number of Likes,Source of Tweet,Tweets
2021-07-31 23:59:13+00:00,0,Twitter Web App,"On my computer. 
Messages at end of each address-
re: microwave frequency bands

""Xinjiang
No.1 Wuhua Street Lane 141…
No.1 Wuhan Street Lane 115…""
""Used as a transmit intermediate frequency in satellite communications as a replacement for L band where a single/sharedcoaxial(5)"
2021-07-31 23:56:46+00:00,1,Twitter for iPhone,"@CGTNOfficial CCP exports useless vaccines!  The world knows the CCP vaccines sucks against the Wuhan Virus!
Please tell us, which vaccine did XJP take!"
2021-07-31 23:55:01+00:00,0,Twitter Web App,@WellsLeane @BNODesk Just wondering if they’re going full wuhan
2021-07-31 23:54:54+00:00,0,Twitter for iPad,"Dr. Shi Zhengli of the Wuhan Virology Institute continues, “We also used human ACE2 transgenic mice to study the pathogenesis of bat SARS-related COVID, and we found that the recombinant virus carrying different spike proteins showed different pathogenicity in human ACE2 mice.” https://t.co/Qm9nzbNbZQ"
2021-07-31 23:53:15+00:00,0,Twitter for iPad,Dr. Shi Zhengli of the Wuhan Virology Institute writes “thanks to Prof. Ralph Baric for offering human ACE2 mouse model” while describing experiments conducted at the Wuhan Institute of Virology relating to bat coronaviruses. https://t.co/bRM3UY1ROd
2021-07-31 23:52:00+00:00,0,Weyes Social,"Wuhan Jarmoo Flag Co., Ltd.: Only quality can get customer loyalty, which is we have been pursuing. #womenscyclingjersey https://t.co/cxgBUqpoCZ"
2021-07-31 23:50:05+00:00,0,Twitter for iPad,@denezrg @TMarkowsk9 @EvilMopacATX It was created in the Wuhan lab.
2021-07-31 23:46:35+00:00,0,Twitter Web App,"@usebigears @BosworthTom1 @ydeigin @alexandrosM Not if there are several mechanisms of action which there are in ivermectin. The virus can't evolve in more than 3 ways at the same time. Watch @drbeen_medical videos for mechanisms of action (moa). In contrast the vaccine trains immune system to recognise the wuhan SP, so 1 MOA."
2021-07-31 23:44:53+00:00,0,Twitter Web App,"@PrayWithMe6 @LiesRona @thecoastguy God creates all life

This virus was created by God's will

He had a reason for this, that we cannot yet see.

and I think he created it in the USA, the US sent it to Wuhan for some reason"
2021-07-31 23:43:47+00:00,6,Twitter for Android,I am delighted with the #Springboks win over the British and Irish Lions in the second Test yesterday ~ I hope to watch the third and final Test with @EmslieDustin in #Wuhan next weekend ~ @henrysharkie @DawnDunnRugby @Deme80537610 @NoniHarris_ @AstroVuyo @icarusjhb ~ #Rugby
2021-07-31 23:42:38+00:00,0,Twitter for Android,"Remember  , Klain was with Clinton in 1998 . (  The Cobra Event ) he was Obama's  Ebola Czar . He is now #JoeBITEme 's CHIEF OF STAFF . He helped #Fauci  get the funding. #PhillippeReines is close bud.  Frum is in cahoots. #COVID19 / #Wuhan these all my opinions ,only ."
2021-07-31 23:40:25+00:00,17,Twitter for Android,"@Maxio2016 @stalincenlam @lsjngs Remember those ""mysterious"" respiratory illnesses from 2019 they blamed on vapes? That was covid, in the US, long before people in Wuhan got sick"
