Date Created,Number of Likes,Source of Tweet,Tweets
2021-03-31 11:03:26+00:00,10,Twitter for iPhone,"@Rhonda52807071 Zero risk, just like with the Fake Staged wuhan scenes used for Fear Brainwashing everyone to believe a Faked deadly Pandemic. Remember Lying Criminal Cowards wont release a Deadly Pandemic that could kill them? Their Lies are to force their agenda injections with no risk to them"
2021-03-31 11:03:05+00:00,0,Twitter for iPhone,"The truth of covid-19！
#中共病毒 #武汉实验室
 #Laborunfall #SARSCoV2 
#UnrestrictedBioweapon 
#UnrestrictedBiowarfare 
#闫丽梦 #DrLiMengYAN
 #Wuhan #Coronavirus
#TheOriginOfCOVID19 #COVID19
#班农 #郭文贵 #StevenBannon #MilesGuo
#DrLiMengYan 
#DrLiMengYan1"
2021-03-31 11:02:55+00:00,0,Twitter for iPhone,"The truth of covid-19！
#中共病毒 #武汉实验室
 #Laborunfall #SARSCoV2 
#UnrestrictedBioweapon 
#UnrestrictedBiowarfare 
#闫丽梦 #DrLiMengYAN
 #Wuhan #Coronavirus
#TheOriginOfCOVID19 #COVID19
#班农 #郭文贵 #StevenBannon #MilesGuo
#DrLiMengYan 
#DrLiMengYan1"
2021-03-31 11:02:28+00:00,0,Twitter for iPhone,"The truth of covid-19！
#中共病毒 #武汉实验室
 #Laborunfall #SARSCoV2 
#UnrestrictedBioweapon 
#UnrestrictedBiowarfare 
#闫丽梦 #DrLiMengYAN
 #Wuhan #Coronavirus
#TheOriginOfCOVID19 #COVID19
#班农 #郭文贵 #StevenBannon #MilesGuo
#DrLiMengYan 
#DrLiMengYan1"
2021-03-31 11:00:02+00:00,4,Twitter Web App,"14 countries, including the #US and the #UK, have come out criticising the #WHO’s report on the beginning of the #COVID19 virus in #Wuhan, further accusing #China of withholding critical information. Read more:

https://t.co/LAJJjx3n4H"
2021-03-31 10:59:08+00:00,0,Twitter for iPhone,"@Laurie_Garrett @WHO Is this the report that shows it originated in a rural community in a mild form and was all but extinct when someone took it to Wuhan - mutation fest 🥴
*will read this report later*"
2021-03-31 10:59:00+00:00,0,Twitter Web App,"What did the international team find in Wuhan?

https://t.co/y11CTFLTeq

#WHO #China #COVID19"
2021-03-31 10:58:33+00:00,0,Twitter Web App,"@ABC When the coronavirus began to spread, President Trump became emotional and repeatedly sent out messages about the Wuhan virus and the virus in China, which may have caused his followers, who are constantly watching his Twitter feed, to mistakenly believe that all Asians were"
2021-03-31 10:57:42+00:00,0,Twitter Web App,"WHO has announced that the new coronavirus is of animal origin. However, it does not prove that the animal of the origin is not a pet raised in the Wuhan Institute of Virus."
2021-03-31 10:56:48+00:00,0,Twitter Web App,Science vs propaganda: World Health Organization report exposes “Wuhan laboratory” lie https://t.co/0dJ7yMBDXD
2021-03-31 10:55:27+00:00,1,Twitter Web App,"@nesrev1917 @buglesandatiger @mattwridley @WHO Also, Nicholas specifically said ""outbreak of Covid in Wuhan credibly accounted for"". ie. not just ""debunking"" lab theories (which I'm sure they didn't do anyway) but *providing* a credible explanation for the outbreak. Which I'm sure they didn't, because there is none."
2021-03-31 10:54:53+00:00,0,Twitter Web App,"Wuhan, a city of biotechnology, why the WHO didn't send a swat to invest deeply?"
2021-03-31 10:52:32+00:00,3,Twitter Web App,"@_hiddenagenda @FoxNews @BBC Then there's this, the Wuhan Games in October 2019  where the US came in, wait for it... 35th?🤔

If that's the best the US's ""Top military athletes"" can come up with, they shouldn't have bothered sending them, unless of course they had a different agenda. https://t.co/FsyMF2s2wC https://t.co/aQOcNY9Crd"
2021-03-31 10:52:25+00:00,1,Twitter for iPad,"19) “The assumptions &amp; theories that China didn’t provide basic data are unfounded. From moment when joint group of Chinese &amp; international experts arrived in Wuhan, we were drawing up a research program &amp; analyzing the available data &amp; materials together"", Liang Wannian said;"
2021-03-31 10:51:24+00:00,0,Twitter Web App,"@K_G_Andersen Wuhan is 1500km from Yunnan, where the nearest relatives of SARS-CoV-2 are found. But samples were sent to WIV to study and manipulate. Then the outbreak occurs suddenly near WIV. Surely a remarkable coincidence if it's not a lab leak? Is geographical evidence not ""evidence""?"
2021-03-31 10:50:49+00:00,1,Twitter for iPhone,"@BingnearLarry @MarroneEBaloneY Only way for humans to get a virus an animal can get is the virus needs to be manipulated (in a lab, probably the wuhan lab fauci spent millions on testing coronavirus in) to know how attack human cells"
2021-03-31 10:49:54+00:00,8,Twitter for iPad,"What if the Wuhan scientists were developing a virus to target elderly, obese people?  Because of their one-child policy, they are now struggling to care for their elderly."
2021-03-31 10:49:36+00:00,0,Twitter Web App,WUHAN let people die in their homes but attacked COVID-19 super strictly for 73 days and then they were done; Philippines is going to be a Medical case study for Failure during Pandemic
2021-03-31 10:49:25+00:00,0,Twitter Web App,@ayeenatienza WUHAN let people die in their homes but attacked COVID-19 super strictly for 73 days and then they were done; Philippines is going to be a Medical case study for Failure during Pandemic @DrTonyLeachon
2021-03-31 10:48:43+00:00,0,Twitter Web App,"@K_G_Andersen Ok, even if #CCPChina does perfect job, find the intent with facts on table. The intermediate [natural] host  could be released through well researched pathways to unleash #CCPVirus #CCPBioweapon thro #Wuhan on rest of world.
@WIONews @cnni @BBCWorld @SkyNewsAust @FoxNews"
2021-03-31 10:48:02+00:00,0,Twitter Web App,@HappyChichester @Coach1984 @ARobbinsTV @nbc4i @LtGovHusted IT’S FACT. YOU GET OVER IT. IT CANE FROM WUHAN CHINA.
2021-03-31 10:46:45+00:00,0,Twitter for iPhone,"@HuXijin_GT Every child in the world knows that the virus came from Wuhan, China. This is a fact."
2021-03-31 10:46:39+00:00,0,Twitter Web App,@TinResistAgain @ARobbinsTV @nbc4i @LtGovHusted IT’S FACT. IT CAME FROM WUHAN CHINA.
2021-03-31 10:45:30+00:00,0,Twitter Web App,"Tucker Carlson: Why the media, scientific community and WHO won't investigate COVID origins 

Peter Daszak channeled a substantial percentage of that money from U.S. taxpayers to the lab in Wuhan.
https://t.co/nRAXtJtLU7 #FoxNews"
2021-03-31 10:45:00+00:00,31,TweetDeck,"Through extensive testing of animal products at the Huanan seafood market in Wuhan, none of the animal products sampled in the market tested positive, said Liang Wannian, team leader of the Chinese side of the WHO-China joint team studying the #COVID19 origins. https://t.co/OeiZkM0SSx"
2021-03-31 10:43:36+00:00,1,Twitter Web App,"COVID 'fuse' may have been lit weeks or months before the 'bomb' in Wuhan market: researcher

#COVID19 #Wuhan

https://t.co/aov85QAfoY"
2021-03-31 10:43:08+00:00,0,Jetpack.com,Wuhan Lab Leak Theory Back After WHO Chief’s Reference https://t.co/jLhaiVy9Xy
2021-03-31 10:42:55+00:00,4,Twitter for iPhone,@robert_spalding WHO = Wuhan Health Organisation
2021-03-31 10:41:33+00:00,4,Twitter for iPhone,"@mikepompeo CCP can even choose the team for the investigation,  how can we know the truth!
WHO = Wuhan Health Organisation https://t.co/vk1DiIihOG"
2021-03-31 10:41:20+00:00,3,Twitter for iPad,"@magnus_888 @FirstSquawk But whatever you do, don't call it a China strain or Wuhan strain."
2021-03-31 10:40:00+00:00,33,Twitter Web App,"Graphics on #WHO report: What did the international team find in Wuhan?

more: https://t.co/ujCogFY4Ye https://t.co/MyhBAscoGV"
2021-03-31 10:38:40+00:00,0,Twitter for Android,"@DylanMAllman China &amp; WHO (possibly others) were building a Bat Butt Bioweapon in Wuhan. They released it due to incompetence (typical Commies), scared the shit outta themselves &amp; other Goobermunt Goobers, and totally panicked, resulting in The Panicdemic, Woohan Freekout &amp; Mass House Arrest"
2021-03-31 10:37:51+00:00,0,Twitter for iPhone,"Time to call out China for what it is the wuhan virus has killed over two million people yet the Chinese shut down wuhan no body in or out except for international flights most to the United States were 500,000 people have died 25 percent of the total who died ."
2021-03-31 10:37:42+00:00,0,Twitter for Android,"@MadamMiaow Blatant ignorance🤦🏾‍♂️

You may want to look into

- ""Gain of Function"" research &amp; Fauchi's involvement at the Wuhan Institute of Virology P4 lab

- Peter Daszak's involvement with the WHO &amp; CCP

- The reports from the ""investigation"" where they admit no meaningful access was given. https://t.co/TdUnDpI98m"
2021-03-31 10:37:17+00:00,0,Twitter for Android,"@Chellaney Terms must have taken China's permission to day so, to save both faces.
But it's surprising that USA isn't putting its full weight behind the inquiry,  despite one of its ally, Australia demanding so. Why isn't India calling it Wuhan Virus. Only  WION is doing so."
2021-03-31 10:35:49+00:00,0,Twitter Web App,"@EmilyPetro22 @NRafter @conal_tuohy @illinidiva12 @Grainvator Indeed: even Wuhan's draconian lockdown only got R down from 3.9 to 1.3. It was centralized quarantine that beat the virus there, and that seems to have been utterly taboo for Western countries (except New Zealand, and even there it came too late to have been critical)."
2021-03-31 10:35:32+00:00,0,Jetpack.com,Wuhan Lab Leak Theory Back After WHO Chief’s Reference https://t.co/R928Zun2Sb
2021-03-31 10:35:04+00:00,0,Jetpack.com,Wuhan Lab Leak Theory Back After WHO Chief’s Reference https://t.co/TFIcr7HVu5
2021-03-31 10:35:01+00:00,0,Twitter for iPad,"@SatoMasahisa About Wuhan Institute of Vase.

https://t.co/cjYbe9q25O"
2021-03-31 10:31:51+00:00,1,Twitter for Android,"@htTweets What about the theory of Lab leak of Virus from Wuhan? 
If source Is not clear yet then how Vaccine can be be injected 
It might b possible that vaccine was already there that's y they release virus first and without animal experiments vaccines was directly started n Human trials"
2021-03-31 10:30:10+00:00,0,Twitter for iPhone,"This only reinforces my belief that the #virus was leaked from the #Wuhan lab！

 #US #US #U.S. #Military"
2021-03-31 10:29:43+00:00,0,Twitter for iPhone,@Investingcom If by elsewhere they mean the virology lab in Wuhan 🤔
2021-03-31 10:29:38+00:00,0,Twitter Web App,"Ok, sure. 

#coviddisaster  #ccpvirus #CCPVirus2021 #zombieapocolypse 

The coronavirus likely traveled 800 miles to Wuhan from farms that breed wild animals for food, a... https://t.co/qoKBCz89fc via @Yahoo"
2021-03-31 10:29:32+00:00,0,Twitter Web App,"#Hope #USA #StopAAPIHate #StopAsianHateCrimes #Communism is the enemy of #Democracy their citizens under oppressions not at the fault of their government policy~Data withheld from #UN #WHO team probing #COVID19 origins in Wuhan China says director Tedros
https://t.co/OAjoLin3Hs"
2021-03-31 10:28:33+00:00,0,Twitter for Android,"Peter Ben Embarek, head of int’l team to Wuhan probing virus origins on the report released on Tuesday, it is “a huge report” with a lot of new knowledge, data and information. He praised the good collaboration between the Chinese and international experts."
2021-03-31 10:28:18+00:00,49,NDTV News Studio,Wuhan Lab Leak Theory Back After WHO Chief's Reference https://t.co/c9Yln3eQ5Z https://t.co/J5UtFxiH34
2021-03-31 10:27:05+00:00,0,Twitter Web App,"@DeepakSondur @DrTedros @WHO Wuhan Clan Ain't Nothin to Fuck Wit!

Covid Ruined Everything Around Me CREAM, get the money, dolla dolla bills yaaallll.

Available at https://t.co/aKbbi6zIlz https://t.co/beZrnzL5M7"
2021-03-31 10:27:00+00:00,2,Twitter Web App,"World Health Organization report exposes “Wuhan laboratory” lie https://t.co/jNlc8Gfkvs
While the @nytimes absurdly focuses on the WHO's (under political pressure) leaving the door open to a lab leak, an honest examination of the report itself reveals the opposite https://t.co/D5aD5AelAH"
2021-03-31 10:27:00+00:00,0,Twitter for iPhone,"The last 7 years, death rate has been fairly consistent. What does that say about the Wuhan Virus and political fear porn?? 

Some people will believe anything you tell them https://t.co/Magqd9D0vR"
2021-03-31 10:26:18+00:00,3,Twitter for iPhone,"@wingoz Worldwide humans are living in lying, cheating, stealing corrupt new world..😑

..even @WHO fabricated a study that COVID came from an animal in Wuhan vs being home of coronavirus labs.🙄

Suppressing #Bucs public’s view from #GoBucs truth jam-packed w evidence, is like WHY? 👀🤷‍♂️ https://t.co/fCtF8oHGQJ"
2021-03-31 10:26:13+00:00,1,Twitter for Android,"@shekicksmybutt @bot6185 @zhan4ever @PDChina China is no better i.e. wuhan flu, uyghurs, colorism, communism, racism etc. Let's not play that game"
2021-03-31 10:25:34+00:00,2,Twitter for iPhone,Next year we want vampires.....from my mouth to wuhan💀🤣
2021-03-31 10:25:14+00:00,49,Twitter Web App,Science vs propaganda: World Health Organization report exposes “Wuhan laboratory” lie https://t.co/vYMREhH6g0  The preparation of war requires the demonization of the targeted enemy.
2021-03-31 10:24:04+00:00,0,Twitter for Android,The Wuhan Whitewash https://t.co/W9r0dpj5AY
2021-03-31 10:23:55+00:00,2,Twitter for iPhone,"@SkyNews @WHO It obviously came from the wuhan lab! It’s too much of a coincidence, it’s like if a killer virus sprang up around the porton down area in Wiltshire."
2021-03-31 10:23:45+00:00,1,Twitter for Android,"SO, EITHER THEY LIED THEN.....   OR THEY ARE LYING NOW.

Not sure about the other one, but one might think something is fishy about Fauci - as he was on the board and should have been informed long about about Wuhan.

One might ask who is paying these guys now??????""
2)"
2021-03-31 10:23:37+00:00,1,Twitter for iPhone,@slade_007 Good boy! My guy is immune from Wuhan Virus 😂😂
2021-03-31 10:23:26+00:00,0,IFTTT,"#coronanews The coronavirus likely traveled 800 miles to Wuhan from farms that breed wild animals for food, a WHO report found https://t.co/5IolY1BURw"
2021-03-31 10:23:26+00:00,2,Twitter for iPhone,"@TBTimes_Bulls Worldwide humans are living in lying, cheating, stealing corrupt new world..😑

..even @WHO fabricated a study that COVID came from an animal in Wuhan vs being home of coronavirus labs.🙄

Suppressing #Bucs public’s view from #GoBucs truth jam-packed w evidence, is like WHY? 👀🤷‍♂️ https://t.co/JWC1srRWkT"
2021-03-31 10:22:51+00:00,0,Twitter Web App,Let’s connect the dots @FBIBoston @Harvard Epstein arrested.Scientists caught sneaking things to Wuhan China months before the virus. He’s friends with those Scientists. Scientists think they should rule the world. Jeff said release me or else the world will pay. #coronavirus
2021-03-31 10:22:34+00:00,0,Twitter Web App,@ThomasWelch15 @lawyer4laws Let's all say it together: Wuhan Flu or the WUFLU! Remember where this all started. Never forget it came from China. Never let the CCP forget we hold them responsible for this disaster! The CCP is an international criminal organization! SARS-COV2 is a CCP invention!
2021-03-31 10:20:59+00:00,0,Twitter for Android,@SkyNews @WHO Bats who were kept in Cages in Wet Wuhan Wet Market or Bats Being Infected with COVID-19.
2021-03-31 10:20:44+00:00,1,Twitter for iPad,@specialreport4u Absolutely propaganda. Wuhan was locked down for only 60 days.  The rest of China for 19 days. Why is the rest of the planet under vicious lockdowns for over a year now?
2021-03-31 10:20:41+00:00,2,Twitter Web App,Former Secretary of State Pompeo: WHO's Corona Report is a Continuation of CCP's False Campaign / Wuhan Remains the Most Likely Source https://t.co/XKQqrT5aNI
2021-03-31 10:20:17+00:00,0,Twitter Web App,"@_everythingism @ABeardedPanda It is possible, but the chances of it occuring are astronomical considering that the lab is new and personnel had undergone multiple years of training and have work experience in US labs. BSL-4 labs are airtight and the one in Wuhan was built with help from US."
2021-03-31 10:19:33+00:00,2,Twitter for iPhone,@DeItaone China said Wuhan is not part of China?
2021-03-31 10:18:04+00:00,0,Twitter Web App,@CreatrixAnima @VickiMcKenna Your kissing cousins on the left - the Chinese Communist Party - refused to let any American or European scientists into Wuhan. I wonder why?
2021-03-31 10:17:56+00:00,0,Twitter for iPhone,"If Trump can get blame for the Wuhan virus deaths, @JoeBiden can get blame for the drug related deaths."
2021-03-31 10:17:54+00:00,2,Twitter for iPhone,"The World Health Organization, like all other organizations, is subject to money and bullying. How does @WHO says that the Corona virus was caused by a bat and then returns and demands an investigation into the responsibility of the Wuhan plant, which was previously excluded !?"
2021-03-31 10:17:52+00:00,0,Jetpack.com,Wuhan Lab Leak Theory Back After WHO Chief’s Reference https://t.co/ufqnxX7NAk
2021-03-31 10:17:24+00:00,1,Twitter for iPhone,@SkyNews @WHO It came from the Wuhan Lab
2021-03-31 10:16:58+00:00,0,Jetpack.com,Wuhan Lab Leak Theory Back After WHO Chief’s Reference | In Hindi. https://t.co/NSAJCXcO0U
2021-03-31 10:16:08+00:00,0,Twitter Web App,"@RektsGod @ABeardedPanda Yeah that's why I think the majority view is still that wild origin is most likely. They are looking at the number of potential vectors, and those in the wild outweigh the handful of labs in Wuhan."
2021-03-31 10:15:00+00:00,0,TweetDeck,"""Of course, according to Chinese law, some data cannot be taken away or photographed, but when we were analyzing it together in Wuhan, everyone could see the database, the materials - it was all done together,"" a senior Chinese health official said. 
https://t.co/kSkxufUCyo"
2021-03-31 10:14:44+00:00,3,Twitter for Android,@MothershipSG All becoz the world knows the covid 19 is from wuhan bioweapons lab. sad thing manu cant.differentiate between the actions of ccp and chinese ppl.
2021-03-31 10:14:35+00:00,0,Jetpack.com,Wuhan Lab Leak Theory Returns After WHO Chief’s Reference https://t.co/EppekftMZ0
2021-03-31 10:14:16+00:00,5,Twitter Web App,"We’re looking for QA, WeChat, React and Node.js engineers in Shanghai, Wuhan and remote. 

https://t.co/QUSWHsggwx

#china #wechat #javascript #js #react #reactjs #nodejs #shanghai #wuhan"
2021-03-31 10:14:11+00:00,0,Jetpack.com,The World Health Organisation’s report was released on Tuesday after experts travelled to Wuhan in China – the city where illnesses from the coronavirus were first detected in late 2019. (https://t.co/Kmktyt8gHp)
2021-03-31 10:14:00+00:00,1,Twitter for Android,"@marceldirsus @Okwonga It's the same reason why we didn't close incoming flights from Wuhan when the pandemic broke out.

The European Union is following a rule of law that is unfit for the extraordinary circumstances that we're faced with and the bureaucracy is too slow to adjust so nobody even tries."
2021-03-31 10:12:53+00:00,1,Twitter Web App,Science vs propaganda: World Health Organization report exposes “Wuhan laboratory” lie https://t.co/XIPrukkge6
2021-03-31 10:11:33+00:00,0,Twitter Web App,"@alexfuse @giorgiogilestro @sbruffino @emme_di @antoniodiba @GiovaQuez To make clear what I mean: take 2 different airborne viruses, one with R_0=3, the other with R_0=10. (+7 in R_O). 
Now you apply the strictest lock-down Wuhan style: they both go down to R_e~0.6 (household transmission), with minimal differences."
2021-03-31 10:10:36+00:00,0,Twitter for Android,Look up the pics of your Boy Obama and Fauci at the Wuhan Lab and stop being naive Marnie.
2021-03-31 10:10:34+00:00,0,dlvr.it,Wuhan Lab Leak Theory Back After WHO Chief's Reference https://t.co/kQYVYK065x https://t.co/6MvP6I6JAH
2021-03-31 10:10:15+00:00,0,Twitter for iPhone,@robertburke84 Wuhan Whitewash this report reads like a CCP propaganda leaflet! The WHO dances to the CCP checkbook!
2021-03-31 10:09:00+00:00,30,Twitter for iPad,"3) The US &amp; UK have sharply criticized a WHO report into the beginnings of COVID-19 pandemic in Wuhan, implicitly accusing China of “withholding access to complete, original data and samples”;"
2021-03-31 10:07:47+00:00,0,Jetpack.com,Wuhan Lab Leak Theory Back After WHO Chief’s Reference https://t.co/AjkMwX4TNl
2021-03-31 10:07:19+00:00,7,Twitter Web App,"Wuhan Whitewash
WHO report on Covid’s origin echoes Chinese propaganda
Most telling-team concludes “extremely unlikely"" virus leaked frm WIV. 
In 2018 U.S. officials warned in diplomatic cables abt safety &amp; management issues at WIV-could lead to a pandemic
https://t.co/rpp9LC7ejV"
2021-03-31 10:07:02+00:00,7,NDTVfeed,Wuhan Lab Leak Theory Back After WHO Chief's Reference https://t.co/N3Dk9wQGZA https://t.co/VzNlSOdElX
2021-03-31 10:04:11+00:00,12,SocialNewsDesk,"The Wuhan lab leak theory has been thrust back into the spotlight after the WHO chief reopened the hypotheses that the coronavirus seeped from its facilities #NTVNews

Read more 👇 https://t.co/r0bgrbXxXT"
2021-03-31 10:03:34+00:00,20,Buffer,"Chinese team leader of WHO-China joint expert team, Liang Wannian, shrugged off claims that WHO experts had difficulty accessing raw data, saying Chinese and foreign experts shared all the documents during their research in #Wuhan.   
https://t.co/h2yrsIGsDy https://t.co/aQNWttU0UN"
2021-03-31 10:03:23+00:00,25,Twitter for Android,This is like Wuhan soup manufacturer asking for Corona Virus patent rights. https://t.co/nTw7xanEGn
2021-03-31 10:02:45+00:00,0,Twitter for iPhone,"@longgege2 @victorsqyang @Reuters Oh, I may have an answer about your question. Before the Virus was detected in Wuhan, 1.5% American people were infected with it already according to American CDC data, but no one reported that, so it happened in Wuhan first. https://t.co/6JzgNNYi8s"
2021-03-31 10:01:33+00:00,0,Covid Vaccine Rollout Bot,"🧪 Vaccines used globally

Sinopharm/Wuhan:
🇦🇪 AE 🇨🇳 CN"
2021-03-31 09:59:57+00:00,0,Twitter Web App,"@SkyNews I would like to know why people were dieing in the streets in Wuhan, why the Chinese were spraying streets in Wuhan, why so few died in wuhan?

Why did China attempt to deceive the world?"
2021-03-31 09:59:53+00:00,0,Twitter Web App,"@Biorealism @yuenchicheung @PeterDaszak @WHO FAUCI &amp; DASZAK HAVE BEEN FUNDING THIS GAIN OF FUNCTION RESEARCH, AT THE WUHAN LAB, BECAUSE IT WAS BANNED HERE IN AMERICA.
THE PROBLEM IS CHINA IS USING THIS RESEARCH TO CREATE BIOWEAPONS TO USE AGAINST US &amp; THE WORLD.
2,000 NEW VIRUSES &amp; COUNTING. 1 LEAKED OUT:
 IT'S COVID-19."
2021-03-31 09:59:41+00:00,2,Brandwatch,"#OVC will donate $1.52 million to Wuhan University and the HUST, setting up #OVC scholarships for studies in life sciences and electronic information.✨

It will also build scholarship funds totaling $15.24 million in eight other top universities in China.😆 #OVCtalents https://t.co/jF6kF3sUi4"
2021-03-31 09:59:39+00:00,3,TweetDeck,"Hate crimes against Asian Americans in U.S. have been possibly triggered by irresponsible attitude shown by China towards WHO Wuhan mission trying to isolate what really happened in relation to Covid-19 pandemic.  
Regardless of the above, we must condemn hate crimes."
2021-03-31 09:59:28+00:00,13,Twitter Web App,@PoliticsForAlI first known cases in Wuhan months before anywhere else... but lets not look there
2021-03-31 09:58:42+00:00,0,Twitter for Android,@magnus_888 @FirstSquawk I fucking hope a Wuhan strain doesn't kill millions
2021-03-31 09:58:23+00:00,0,Twitter for iPad,"@SkyNews A novel coronavirus (CoV) is a new strain of coronavirus.
The disease caused by the novel coronavirus first identified in Wuhan, China, was named coronavirus disease 2019 (COVID-19) – ‘CO’ stands for corona, ‘VI’ for virus, and ‘D’ for disease."
2021-03-31 09:57:31+00:00,1,Twitter Web App,WHO chief says China withheld data from international investigators during their visit to Wuhan. #FMTNews #Coronavirus https://t.co/oxYmhVSNn9
2021-03-31 09:55:35+00:00,0,Twitter Web App,The WHO released a 120-page report on their joint study with Chinese experts in Wuhan on the origins of COVID-19 from January 14 to February 10. The WHO’s report said that introduction of the novel coronavirus through cold/ food chain is considered a possible pathway. #Wuhan https://t.co/R9mLDR0OB9
2021-03-31 09:55:08+00:00,0,Twitter for Android,"@rarest_species Terribly pained to learn your sad lose. Still howmany will this Wuhan virus swallow! Alas!
Sincere prayers for her eternal peace. Om Shanthi!🙏🙏💐💐"
2021-03-31 09:52:52+00:00,0,Twitter Web App,#Credit: Yesterday saw the US 10-year yield reaching the 1.77% mark – the highest level since January 2020 when Wuhan went into lockdown.  #ThinkAfrica
2021-03-31 09:51:11+00:00,1,Twitter for Android,@DeItaone Military Games in Wuhan in Oct 2019 &amp; apparently ~5 US participants got sick. I doubt they were carriers into the city.
2021-03-31 09:49:52+00:00,0,Twitter Web App,"Deflecting the Wuhan ""lab-leak"" is also to provide cover to Fauci, who coordinated US funds into such research for years, till it was shut down in spring of 2020. This has been well reported, but Fauci's media halo still manages to hypnotize the panicked. 
https://t.co/G5txBRHU7s"
2021-03-31 09:48:59+00:00,17,TweetDeck,"@DeItaone Do the US have a military lab in Wuhan? 

(lol)"
2021-03-31 09:46:21+00:00,0,Twitter Web App,"The joint World Health Organization-China team released the report on the origins of #COVID19 based on their Wuhan field visit, suggesting a possible role of intermediate host as the introduction pathway and lighting ways for future studies.

#worldhealthorganization #China https://t.co/D71T7jztgy"
2021-03-31 09:45:45+00:00,1,Twitter for iPhone,@AppleSprinkle March 2020 something didn’t smell right about the wuhan situation!
2021-03-31 09:45:00+00:00,1,Twitter for iPhone,@victorsqyang @Reuters The west has declined because of idiot and kind-hearted talents like you. Why did COVID-19 have such a strong infectious outbreak in Wuhan instead of other places at the same time?
2021-03-31 09:44:31+00:00,0,Twitter Web App,"WHO Report Blames Animals Instead of Wuhan Lab Leak for CCP Virus Outbreak, Questions Unanswered https://t.co/nAXh1n7UVE"
2021-03-31 09:44:22+00:00,0,Twitter Web App,"&gt;&gt; China's Wuhan experience as an example/lesson of Best Practice in 1. detection, 2. response, 3. documentation.

It's clear #COVID19 originated elsewhere &amp; detected in Wuhan first due to the doctor and systemic diligence. The spike in excess mortality in mid-Jan is undeniable."
2021-03-31 09:43:48+00:00,0,Twitter Web App,@KellyBu08314040 It was the United States that brought the pneumonia virus to Wuhan through the World Military Congress
2021-03-31 09:42:30+00:00,0,Twitter for iPhone,"@YDunhai Also, the investigation didn’t even bother to mention the conspiracy theory of US militant bringing the virus to Wuhan.  Please remind me who brought up this real conspiracy theory, your colleague, Zhao Lijian, right?"
2021-03-31 09:40:40+00:00,0,Twitter for iPhone,"@YDunhai this quick conclusion has been criticised by the who chief.  The lab in Wuhan was studying bats, including the notorious bat woman, so the logic is not right the exclude the lab leakage possibility"
2021-03-31 09:40:34+00:00,9,Twitter Web App,".@Formula4_China is confident that it will return to #MacauGP🇲🇴 on a 4-event 14-race calendar. 
Interesting that #Wuhan street race date is TBC and do not match #ChinaGT provisional calendar October's date. https://t.co/DY7YwVsLWF"
2021-03-31 09:40:24+00:00,3,Tweetbot for Mac,@crk5 Perhaps it flew here all the way from Wuhan. Special delivery just for me from the CCP.
2021-03-31 09:39:13+00:00,0,Twitter for iPhone,"@XposeTrophyHunt Highly unlikely, considering coronavirus was originally patented and used in experiments in laboratories, specifically at Wuhan"
2021-03-31 09:37:33+00:00,0,dlvr.it,"The coronavirus likely traveled 800 miles to Wuhan from farms that breed wild animals for food, a WHO report found https://t.co/KIjtiZCIsy"
2021-03-31 09:35:05+00:00,0,Twitter Web App,"The coronavirus likely traveled 800 miles to Wuhan from farms that breed wild animals for food, a WHO report found
https://t.co/XUcmzZBl4g"
2021-03-31 09:34:15+00:00,0,AnyPoll Links,Opinion | The Wuhan Whitewash... https://t.co/c31y2lagZb #opinion #| #the #wuhan #whitewash
2021-03-31 09:33:55+00:00,0,Twitter Web App,Never understood why the bat/Wuhan market theory was so ridiculed when Ebola (EBOV) is widely presumed to have infected humans through the consumption of bush meat in Africa and that Ebola has been observed passing between species such as pig to primate. Same but different really
2021-03-31 09:33:24+00:00,1,Twitter for Android,"@globaltimesnews @WHO @WHO &amp; @DrTedros is well funded by China. Every citizen of world knows that. 
BTW when these wet markets in Wuhan are going to close permanently. Chinavirus emerged from there"
2021-03-31 09:32:28+00:00,1,Twitter for Android,"The Bible states as such in 2 Thessalonians 2:11;
And for this cause God shall send them strong delusion, that they should believe a lie:
Ain't no bigger lie than this Chinese Wuhan Virus and Biden winning the election!
81 million votes!
😀😃😄😁😅😆😂😭🤓"
2021-03-31 09:31:13+00:00,0,Twitter for iPhone,"@robertburke84 Yeah. It was a joke investigation. Virus started in Wuhan where they do Bat corona virus research. No doubt it came from the lab which they couldn’t figure it out earlier. 2,818,312 deaths worldwide and no one is accountable."
2021-03-31 09:30:33+00:00,1,Twitter Web App,"The Wuhan Lab denied that its connection to secret work with China's People's Liberation Army. China has a massive biological weapons program being carried out in these labs, and NOTHING is being done to demand transparency. They're also funding ethnic weapons."
2021-03-31 09:29:24+00:00,1,Twitter Web App,Tucker on Wuhan as Covid's origin: https://t.co/WPZSFYtaP9
2021-03-31 09:29:23+00:00,306,Twitter for iPhone,The Wuhan Whitewash: A WHO report on Covid’s origin echoes Chinese propaganda. https://t.co/omQGIke3vR
2021-03-31 09:29:20+00:00,0,Twitter Web App,@_everythingism @ABeardedPanda I just want to emphasize the fact (it's in the article) that the Wuhan virology lab was the one that sequenced the genome of COVID-19 in record time and provided it to experts across the world.
2021-03-31 09:27:24+00:00,0,Twitter Web App,"'Sincere thanks to the population of Wuhan': #WHO
On Tuesday, the World Health Organisation held a press conference to officially release the report on the origins of the novel coronavirus.
https://t.co/3Qq4dt8Uk8"
