Date Created,Number of Likes,Source of Tweet,Tweets
2021-08-31 23:58:56+00:00,0,Twitter Web App,"@KlausHuxley 3/

&gt; place.

These are speculations or theories, these are documented facts.

The one unknown is whether or not they released the virus onto the U.S. athletes headed to the NATO Games in Wuhan, Fall 2019.

The 2 doctors that gave the U.S. athletes their physicals before they &gt;"
2021-08-31 23:57:31+00:00,4,Twitter for iPhone,@Nissley_Crunch @The_Laureate_ @TheOmniLiberal So the way they say it is kind of extreme but they are talking about Fauci funding “gain of function” research when he was the director NIAID and part of NIH. The body funded an org that gave money to the lab in Wuhan. There are allegations that the origin was due to a lab leak
2021-08-31 23:57:06+00:00,1,Twitter for Android,"@NewsChannel312 Even though the ""science"" doesn't seem to support it? In the March 5 report published by the CDC they admitted that, ""face masks do not provide protection against the Wuhan coronavirus (Covid-19), and potentially worsen infection risk."""
2021-08-31 23:54:51+00:00,2,Twitter for Android,"@ChinaCG_NYC Using your argument, about as reliable as your false report that the virus didn't originate from Wuhan. 😘"
2021-08-31 23:51:05+00:00,0,Twitter Web App,"#BlockchainNative #Metaverse #NFTLAUNCH  Hefei seeks to build a blockchain for transactions in the middle reaches of Yangtze River city cluster
Jointly with Wuhan Changsha Nanchang City to solve pain points such as incompatible cross-regional bidding certificates https://t.co/klca9plLoa"
2021-08-31 23:50:49+00:00,0,Twitter for Android,"@EarringLection @NanaVodou @GovGianforte Plus I was talking about them doing forest control, how did Wuhan come into.the pic?"
2021-08-31 23:50:17+00:00,0,Twitter Web App,"@KlausHuxley 1/

There is no question about the bioweapons.

Fauci &amp; his teams have been manipulating HIV impregnated Corona for close to 30 years.

After their Level 4 lab at Fort Detrick was shit down in 2019 because of leaks, they moved them to a G@tes' lab in Canada, then to the Wuhan &gt;"
2021-08-31 23:49:36+00:00,0,Twitter Web App,"@DJParticle @inthehands @JayGabler Science is *NEVER* settled. Anyone who tells you it is is trying to bamboozle or rule over you. The experts have fucked up by the numbers, start to finish, and I'm done blindly trusting them. No more!

So no, I will never again live in fear of the Wuhan Flu. 9/9"
2021-08-31 23:49:19+00:00,0,Twitter Web App,"Conclusion; Twitter stay healthy and safe out there, and stay sane too, and it’s up to you if you want to take the vaccine for the Wuhan Flu also."
2021-08-31 23:49:17+00:00,0,Twitter for Android,"@EarringLection @NanaVodou @GovGianforte Yes, I do, just over all this Wuhan FLU 💩!!!"
2021-08-31 23:48:54+00:00,0,Twitter for iPhone,"The racism against Asians in Australia coming out of COVID was due to all the unfounded theories that the origins of the virus was from a Wuhan lab leak/biological weapon.

Now US Intel has found that it is not a biological weapon... #COVIDIOTS #COVID19 https://t.co/OMD9DgsK4a."
2021-08-31 23:48:05+00:00,10,Twitter for iPhone,"@Nissley_Crunch @TheOmniLiberal Yeah I wouldn’t go that far

But he funded gain of function research that was going on at the Coronavirus lab in Wuhan

https://t.co/ehV5cjfyrG https://t.co/dljUrEGv4h"
2021-08-31 23:47:58+00:00,16,Twitter for iPhone,"@macronikki When the pandemic struck in China, Taiwan, VietNam and several others immediately closed their borders - now that’s being prepared to take action so unlike you who dilly dallied and let those from wuhan and other parts of china to enter here…"
2021-08-31 23:46:38+00:00,1,Twitter for Android,"@KSBY Penny, where's the science? In the March 5 report published by the CDC they admitted that ""face masks do not provide protection against the Wuhan coronavirus (Covid-19), and potentially worsen infection risk."""
2021-08-31 23:42:40+00:00,3,Twitter for Android,"@DrEricDing I have a question. Would it not be better if instead of a booster shot that is still based on the original Wuhan strain, why not just update the vaccines to match the current prevailing variants like Delta?"
2021-08-31 23:41:59+00:00,0,Twitter for Android,"In the face of a moratorium in the US, Dr. Anthony Fauci–director of the National Institute of Allergy and Infectious Disease (NIAID) and currently the leading doctor in the US Coronavirus Task Force–outsourced in 2015 the GOF research to China’s Wuhan lab #CoronavirusUpdates"
2021-08-31 23:36:38+00:00,0,Twitter Web App,"It's called mutations/variants of the virus...potentially one in the near future that's RESISTANT to the ""vaccines"" and/or current known treatments.

Thanks CDC [U.S. Patent 7,220,852], Wuhan (China) &amp; Dr. Baric [U.S. Patent 6,593,111].

Yes, they PATENTED Coronaviruses!
WHY?🤔"
